,table1,col1,table2,col2,sim_score
14481,Rathjens1985-15,Accuracy,Falting2021-04,Copy-editing,0.09161185623186427
14482,Rathjens1985-15,Accuracy,Falting2021-04,Point of View,0.09161185623186427
14483,Rathjens1985-15,Accuracy,Falting2021-04,Unlabeled,0.09161185623186427
14484,Rathjens1985-15,Accuracy,Falting2021-04,Vandalism,0.09161185623186427
14485,Rathjens1985-15,Accuracy,Falting2021-04,Process,0.09161185623186427
14486,Rathjens1985-15,Completeness,Falting2021-04,Wikification,0.09161185623186427
14487,Rathjens1985-15,Completeness,Falting2021-04,Fact Update,0.09161185623186427
14488,Rathjens1985-15,Completeness,Falting2021-04,Elaboration,0.09161185623186427
14489,Rathjens1985-15,Completeness,Falting2021-04,Verifiability,0.09161185623186427
14490,Rathjens1985-15,Order,Falting2021-04,Wikification,0.09161185623186427
14491,Rathjens1985-15,Order,Falting2021-04,Simplification,0.09161185623186427
14492,Rathjens1985-15,Order,Falting2021-04,Disambiguation,0.09161185623186427
14493,Rathjens1985-15,Emphasis,Falting2021-04,Unlabeled,0.09161185623186427
14494,Rathjens1985-15,Consistency,Falting2021-04,Refactoring,0.09161185623186427
14495,Rathjens1985-15,Consistency,Falting2021-04,Fact Update,0.09161185623186427
14496,Rathjens1985-15,Consistency,Falting2021-04,Elaboration,0.09161185623186427
14497,Rathjens1985-15,Objectivity,Falting2021-04,Unlabeled,0.09161185623186427
14498,Falting2021-04,Refactoring,Rathjens1985-15,Consistency,0.09161185623186426
14499,Rathjens1985-15,Brevity,Falting2021-04,Unlabeled,0.09161185623186426
14500,Liu2014-14,Sentence deletion,Jones2008-13,Add Image,0.09160328908373148
14501,Liu2014-14,Link insertion,Jones2008-13,Structual Changes,0.09160328908373148
14502,Liu2014-14,Link modification,Jones2008-13,Revert,0.09160328908373148
14503,Liu2014-14,Link modification,Jones2008-13,Structual Changes,0.09160328908373148
14504,Liu2014-14,Revert,Jones2008-13,Structual Changes,0.09160328908373148
14505,Jones2008-13,Revert,Liu2014-14,Link modification,0.09160328908373147
14506,Jones2008-13,Structual Changes,Liu2014-14,Link insertion,0.09160328908373147
14507,Jones2008-13,Structual Changes,Liu2014-14,Link modification,0.09160328908373147
14508,Jones2008-13,Structual Changes,Liu2014-14,Revert,0.09160328908373147
14509,Jones2008-13,Add Image,Liu2014-14,Sentence deletion,0.09160328908373147
14510,Pfeil2006-12,Delete Link,Jones2008-13,Significant Deletion,0.09157150233837141
14511,Pfeil2006-12,Fix Link,Jones2008-13,Significant Deletion,0.09157150233837141
14512,Pfeil2006-12,Fix Link,Jones2008-13,Significant Addition,0.09157150233837141
14513,Pfeil2006-12,Reversion,Jones2008-13,Significant Addition,0.09157150233837141
14514,Pfeil2006-12,Reversion,Jones2008-13,Style or readability,0.09157150233837141
14515,Pfeil2006-12,Spelling,Jones2008-13,Significant Addition,0.09157150233837141
14516,Jones2008-13,Significant Deletion,Pfeil2006-12,Delete Link,0.09157150233837141
14517,Jones2008-13,Significant Deletion,Pfeil2006-12,Fix Link,0.09157150233837141
14518,Jones2008-13,Significant Addition,Pfeil2006-12,Fix Link,0.09157150233837141
14519,Jones2008-13,Significant Addition,Pfeil2006-12,Reversion,0.09157150233837141
14520,Jones2008-13,Significant Addition,Pfeil2006-12,Spelling,0.09157150233837141
14521,Jones2008-13,Style or readability,Pfeil2006-12,Add Information,0.09157150233837141
14522,Jones2008-13,Style or readability,Pfeil2006-12,Reversion,0.09157150233837141
14523,Pfeil2006-12,Add Information,Jones2008-13,Style or readability,0.0915715023383714
14524,Spangher2022-05,Edit,Yang2016-08,Reference-Insertion,0.0915707536706888
14525,Yang2016-08,Reference-Insertion,Spangher2022-05,Edit,0.0915707536706888
14526,Zhang2016-11,Clarity,Daxenberger2013-17,Markup-Modification,0.09155138095567059
14527,Daxenberger2013-17,Markup-Modification,Zhang2016-11,Clarity,0.09155138095567059
14528,Zhang2016-11,Clarity,Daxenberger2012-09,Markup-Modification,0.09153535921241017
14529,Daxenberger2012-09,Markup-Modification,Zhang2016-11,Clarity,0.09153535921241016
14530,Guo2022-16,Citation,Daxenberger2012-09,Reference-Modification,0.09153349524308395
14531,Guo2022-16,Concision,Daxenberger2012-09,Reference-Modification,0.09153349524308395
14532,Guo2022-16,Elaboration,Daxenberger2012-09,Vandalism,0.09153349524308395
14533,Guo2022-16,Elaboration,Daxenberger2012-09,Reference-Modification,0.09153349524308395
14534,Guo2022-16,Citation,Daxenberger2013-17,Reference-Modification,0.09153349524308395
14535,Guo2022-16,Concision,Daxenberger2013-17,Reference-Modification,0.09153349524308395
14536,Guo2022-16,Elaboration,Daxenberger2013-17,Vandalism,0.09153349524308395
14537,Guo2022-16,Elaboration,Daxenberger2013-17,Reference-Modification,0.09153349524308395
14538,Daxenberger2012-09,Vandalism,Guo2022-16,Elaboration,0.09153349524308388
14539,Daxenberger2012-09,Reference-Modification,Guo2022-16,Citation,0.09153349524308388
14540,Daxenberger2012-09,Reference-Modification,Guo2022-16,Concision,0.09153349524308388
14541,Daxenberger2012-09,Reference-Modification,Guo2022-16,Elaboration,0.09153349524308388
14542,Daxenberger2013-17,Vandalism,Guo2022-16,Elaboration,0.09153349524308388
14543,Daxenberger2013-17,Reference-Modification,Guo2022-16,Citation,0.09153349524308388
14544,Daxenberger2013-17,Reference-Modification,Guo2022-16,Concision,0.09153349524308388
14545,Daxenberger2013-17,Reference-Modification,Guo2022-16,Elaboration,0.09153349524308388
14546,Anthonio2020-03,Spelling/Grammar,Daxenberger2012-09,Markup-Inserion,0.09152485320998496
14547,Anthonio2020-03,Spelling/Grammar,Daxenberger2012-09,Markup-Deletion,0.09152485320998496
14548,Anthonio2020-03,Paraphrase,Daxenberger2012-09,Relocation,0.09152485320998496
14549,Anthonio2020-03,Paraphrase,Daxenberger2012-09,File-Deletion,0.09152485320998496
14550,Daxenberger2012-09,Relocation,Anthonio2020-03,Paraphrase,0.09152485320998492
14551,Daxenberger2012-09,Markup-Inserion,Anthonio2020-03,Spelling/Grammar,0.09152485320998492
14552,Daxenberger2012-09,Markup-Deletion,Anthonio2020-03,Spelling/Grammar,0.09152485320998492
14553,Daxenberger2012-09,File-Deletion,Anthonio2020-03,Paraphrase,0.09152485320998492
14554,Pfeil2006-12,Add Link,Liu2014-14,Sentence deletion,0.09149986122717874
14555,Pfeil2006-12,Add Link,Liu2014-14,Link modification,0.09149986122717874
14556,Pfeil2006-12,Fix Link,Liu2014-14,Sentence deletion,0.09149986122717874
14557,Pfeil2006-12,Grammar,Liu2014-14,Link modification,0.09149986122717874
14558,Pfeil2006-12,Style/Typography,Liu2014-14,Sentence deletion,0.09149986122717874
14559,Liu2014-14,Sentence deletion,Pfeil2006-12,Add Link,0.09149986122717872
14560,Liu2014-14,Sentence deletion,Pfeil2006-12,Fix Link,0.09149986122717872
14561,Liu2014-14,Sentence deletion,Pfeil2006-12,Style/Typography,0.09149986122717872
14562,Liu2014-14,Link modification,Pfeil2006-12,Add Link,0.09149986122717872
14563,Liu2014-14,Link modification,Pfeil2006-12,Grammar,0.09149986122717872
14564,Liu2014-14,Reference insertion,Daxenberger2013-17,Relocation,0.09149352993903757
14565,Liu2014-14,Reference insertion,Daxenberger2013-17,File-Deletion,0.09149352993903757
14566,Liu2014-14,Reference insertion,Daxenberger2013-17,Template-Deletion,0.09149352993903757
14567,Daxenberger2013-17,Relocation,Liu2014-14,Reference insertion,0.09149352993903757
14568,Daxenberger2013-17,File-Deletion,Liu2014-14,Reference insertion,0.09149352993903757
14569,Daxenberger2013-17,Template-Deletion,Liu2014-14,Reference insertion,0.09149352993903757
14570,Daxenberger2013-17,Relocation,Anthonio2020-03,Paraphrase,0.09149228451441663
14571,Daxenberger2013-17,Markup-Inserion,Anthonio2020-03,Spelling/Grammar,0.09149228451441663
14572,Daxenberger2013-17,Markup-Deletion,Anthonio2020-03,Spelling/Grammar,0.09149228451441663
14573,Daxenberger2013-17,File-Deletion,Anthonio2020-03,Paraphrase,0.09149228451441663
14574,Anthonio2020-03,Spelling/Grammar,Daxenberger2013-17,Markup-Inserion,0.09149228451441656
14575,Anthonio2020-03,Spelling/Grammar,Daxenberger2013-17,Markup-Deletion,0.09149228451441656
14576,Anthonio2020-03,Paraphrase,Daxenberger2013-17,Relocation,0.09149228451441656
14577,Anthonio2020-03,Paraphrase,Daxenberger2013-17,File-Deletion,0.09149228451441656
14578,Guo2022-16,Citation,Yang2016-08,File-Insertion,0.09148550193399292
14579,Guo2022-16,Elaboration,Yang2016-08,File-Insertion,0.09148550193399292
14580,Yang2016-08,File-Insertion,Guo2022-16,Citation,0.09148550193399282
14581,Yang2016-08,File-Insertion,Guo2022-16,Elaboration,0.09148550193399282
14582,Daxenberger2012-09,Relocation,Liu2014-14,Reference insertion,0.09148508290422638
14583,Daxenberger2012-09,File-Deletion,Liu2014-14,Reference insertion,0.09148508290422638
14584,Daxenberger2012-09,Template-Deletion,Liu2014-14,Reference insertion,0.09148508290422638
14585,Liu2014-14,Reference insertion,Daxenberger2012-09,Relocation,0.09148508290422633
14586,Liu2014-14,Reference insertion,Daxenberger2012-09,File-Deletion,0.09148508290422633
14587,Liu2014-14,Reference insertion,Daxenberger2012-09,Template-Deletion,0.09148508290422633
14588,Rajagopal2022-02,Fact Update,Daxenberger2012-09,Information-Deletion,0.09147676721771017
14589,Rajagopal2022-02,Point-of-view Change,Daxenberger2012-09,Vandalism,0.09147676721771017
14590,Rajagopal2022-02,Point-of-view Change,Daxenberger2012-09,Revert,0.09147676721771017
14591,Rajagopal2022-02,Point-of-view Change,Daxenberger2012-09,Markup-Inserion,0.09147676721771017
14592,Rajagopal2022-02,Point-of-view Change,Daxenberger2012-09,Markup-Modification,0.09147676721771017
14593,Rajagopal2022-02,Point-of-view Change,Daxenberger2012-09,Reference-Deletion,0.09147676721771017
14594,Rajagopal2022-02,Point-of-view Change,Daxenberger2012-09,Template-Insertion,0.09147676721771017
14595,Daxenberger2012-09,Vandalism,Rajagopal2022-02,Point-of-view Change,0.09147676721771016
14596,Daxenberger2012-09,Revert,Rajagopal2022-02,Point-of-view Change,0.09147676721771016
14597,Daxenberger2012-09,Markup-Inserion,Rajagopal2022-02,Point-of-view Change,0.09147676721771016
14598,Daxenberger2012-09,Markup-Modification,Rajagopal2022-02,Point-of-view Change,0.09147676721771016
14599,Daxenberger2012-09,Information-Deletion,Rajagopal2022-02,Fact Update,0.09147676721771016
14600,Daxenberger2012-09,Reference-Deletion,Rajagopal2022-02,Point-of-view Change,0.09147676721771016
14601,Daxenberger2012-09,Template-Insertion,Rajagopal2022-02,Point-of-view Change,0.09147676721771016
14602,Rathjens1985-15,Accuracy,Daxenberger2013-17,Markup-Inserion,0.09145647502341707
14603,Rathjens1985-15,Completeness,Daxenberger2013-17,Markup-Inserion,0.09145647502341707
14604,Rathjens1985-15,Order,Daxenberger2013-17,Markup-Deletion,0.09145647502341707
14605,Rathjens1985-15,Emphasis,Daxenberger2013-17,Markup-Deletion,0.09145647502341707
14606,Daxenberger2013-17,Markup-Inserion,Rathjens1985-15,Accuracy,0.09145647502341707
14607,Daxenberger2013-17,Markup-Inserion,Rathjens1985-15,Completeness,0.09145647502341707
14608,Daxenberger2013-17,Markup-Deletion,Rathjens1985-15,Order,0.09145647502341707
14609,Daxenberger2013-17,Markup-Deletion,Rathjens1985-15,Emphasis,0.09145647502341707
14610,Du2022-07,Fluency,Yang2016-08,External Link-Deletion,0.09145498793590641
14611,Yang2016-08,External Link-Deletion,Du2022-07,Fluency,0.0914549879359064
14612,Daxenberger2012-09,Markup-Inserion,Rathjens1985-15,Accuracy,0.09143981911410622
14613,Daxenberger2012-09,Markup-Inserion,Rathjens1985-15,Completeness,0.09143981911410622
14614,Daxenberger2012-09,Markup-Deletion,Rathjens1985-15,Order,0.09143981911410622
14615,Daxenberger2012-09,Markup-Deletion,Rathjens1985-15,Emphasis,0.09143981911410622
14616,Rathjens1985-15,Accuracy,Daxenberger2012-09,Markup-Inserion,0.09143981911410619
14617,Rathjens1985-15,Completeness,Daxenberger2012-09,Markup-Inserion,0.09143981911410619
14618,Rathjens1985-15,Order,Daxenberger2012-09,Markup-Deletion,0.09143981911410619
14619,Rathjens1985-15,Emphasis,Daxenberger2012-09,Markup-Deletion,0.09143981911410619
14620,Rajagopal2022-02,Fact Update,Daxenberger2013-17,Information-Deletion,0.09143645031777863
14621,Rajagopal2022-02,Point-of-view Change,Daxenberger2013-17,Vandalism,0.09143645031777863
14622,Rajagopal2022-02,Point-of-view Change,Daxenberger2013-17,Revert,0.09143645031777863
14623,Rajagopal2022-02,Point-of-view Change,Daxenberger2013-17,Markup-Inserion,0.09143645031777863
14624,Rajagopal2022-02,Point-of-view Change,Daxenberger2013-17,Markup-Modification,0.09143645031777863
14625,Rajagopal2022-02,Point-of-view Change,Daxenberger2013-17,Reference-Deletion,0.09143645031777863
14626,Rajagopal2022-02,Point-of-view Change,Daxenberger2013-17,Template-Insertion,0.09143645031777863
14627,Daxenberger2013-17,Vandalism,Rajagopal2022-02,Point-of-view Change,0.0914364503177786
14628,Daxenberger2013-17,Revert,Rajagopal2022-02,Point-of-view Change,0.0914364503177786
14629,Daxenberger2013-17,Markup-Inserion,Rajagopal2022-02,Point-of-view Change,0.0914364503177786
14630,Daxenberger2013-17,Markup-Modification,Rajagopal2022-02,Point-of-view Change,0.0914364503177786
14631,Daxenberger2013-17,Information-Deletion,Rajagopal2022-02,Fact Update,0.0914364503177786
14632,Daxenberger2013-17,Reference-Deletion,Rajagopal2022-02,Point-of-view Change,0.0914364503177786
14633,Daxenberger2013-17,Template-Insertion,Rajagopal2022-02,Point-of-view Change,0.0914364503177786
14634,Daxenberger2012-09,Vandalism,Falting2021-04,Counter-vandalism,0.09142762165579889
14635,Falting2021-04,Counter-vandalism,Daxenberger2012-09,Vandalism,0.09142762165579878
14636,Falting2021-04,Counter-vandalism,Daxenberger2013-17,Vandalism,0.09142285050229722
14637,Daxenberger2013-17,Vandalism,Falting2021-04,Counter-vandalism,0.09142285050229716
14638,Falting2021-04,Refactoring,Jones2008-13,Vandalism,0.09141191429211712
14639,Falting2021-04,Refactoring,Jones2008-13,Add Link,0.09141191429211712
14640,Falting2021-04,Elaboration,Jones2008-13,Revert,0.09141191429211712
14641,Jones2008-13,Vandalism,Falting2021-04,Refactoring,0.0914119142921171
14642,Jones2008-13,Revert,Falting2021-04,Elaboration,0.0914119142921171
14643,Jones2008-13,Add Link,Falting2021-04,Refactoring,0.0914119142921171
14644,Failgey1981-10,Meaning-Preserving-Addition,Rathjens1985-15,Brevity,0.0913907720149513
14645,Failgey1981-10,Meaning-Preserving-Deletion,Rathjens1985-15,Brevity,0.0913907720149513
14646,Rathjens1985-15,Brevity,Failgey1981-10,Meaning-Preserving-Addition,0.09139077201495129
14647,Rathjens1985-15,Brevity,Failgey1981-10,Meaning-Preserving-Deletion,0.09139077201495129
14648,Yang2016-08,Information-Insertion,Zhang2015-06,Rebuttal/Reservation,0.0913400136046468
14649,Zhang2015-06,Rebuttal/Reservation,Yang2016-08,Information-Insertion,0.09134001360464677
14650,Liu2014-14,Link insertion,Yang2016-08,Markup-Inserion,0.09128914210443956
14651,Yang2016-08,Markup-Inserion,Liu2014-14,Link insertion,0.09128914210443953
14652,Jones2008-13,Vandalism,Yang2017-01,Point of View,0.09125234550445345
14653,Jones2008-13,Add Image,Yang2017-01,Point of View,0.09125234550445345
14654,Jones2008-13,Add Link,Yang2017-01,Point of View,0.09125234550445345
14655,Yang2017-01,Point of View,Jones2008-13,Vandalism,0.0912523455044534
14656,Yang2017-01,Point of View,Jones2008-13,Add Image,0.0912523455044534
14657,Yang2017-01,Point of View,Jones2008-13,Add Link,0.0912523455044534
14658,Failgey1981-10,Meaning-Preserving-Addition,Du2022-07,Fluency,0.0912469734471849
14659,Failgey1981-10,Meaning-Preserving-Deletion,Du2022-07,Fluency,0.0912469734471849
14660,Failgey1981-10,Meaning-Preserving-Deletion,Du2022-07,Style,0.0912469734471849
14661,Du2022-07,Fluency,Failgey1981-10,Meaning-Preserving-Addition,0.09124697344718483
14662,Du2022-07,Fluency,Failgey1981-10,Meaning-Preserving-Deletion,0.09124697344718483
14663,Du2022-07,Style,Failgey1981-10,Meaning-Preserving-Deletion,0.09124697344718483
14664,Liu2014-14,Reference deletion,Jones2008-13,Structual Changes,0.09119494258399649
14665,Liu2014-14,Reference deletion,Jones2008-13,Add Image,0.09119494258399649
14666,Jones2008-13,Structual Changes,Liu2014-14,Reference deletion,0.09119494258399648
14667,Jones2008-13,Add Image,Liu2014-14,Sentence insertion,0.09119494258399648
14668,Jones2008-13,Add Image,Liu2014-14,Reference deletion,0.09119494258399648
14669,Liu2014-14,Sentence insertion,Jones2008-13,Add Image,0.09119494258399648
14670,Rathjens1985-15,Brevity,Yang2016-08,Markup-Inserion,0.09119139233004737
14671,Rathjens1985-15,Brevity,Yang2016-08,Markup-Deletion,0.09119139233004737
14672,Rathjens1985-15,Completeness,Yang2016-08,Markup-Deletion,0.09119139233004737
14673,Rathjens1985-15,Completeness,Yang2016-08,Information-Deletion,0.09119139233004737
14674,Rathjens1985-15,Order,Yang2016-08,Markup-Inserion,0.09119139233004737
14675,Rathjens1985-15,Emphasis,Yang2016-08,Relocation,0.09119139233004737
14676,Rathjens1985-15,Emphasis,Yang2016-08,Markup-Inserion,0.09119139233004737
14677,Yang2016-08,Relocation,Rathjens1985-15,Emphasis,0.09119139233004735
14678,Yang2016-08,Markup-Inserion,Rathjens1985-15,Brevity,0.09119139233004735
14679,Yang2016-08,Markup-Inserion,Rathjens1985-15,Order,0.09119139233004735
14680,Yang2016-08,Markup-Inserion,Rathjens1985-15,Emphasis,0.09119139233004735
14681,Yang2016-08,Markup-Deletion,Rathjens1985-15,Brevity,0.09119139233004735
14682,Yang2016-08,Markup-Deletion,Rathjens1985-15,Completeness,0.09119139233004735
14683,Yang2016-08,Information-Deletion,Rathjens1985-15,Completeness,0.09119139233004735
14684,Yang2016-08,File-Deletion,Anthonio2020-03,Spelling/Grammar,0.09117282081228864
14685,Anthonio2020-03,Spelling/Grammar,Yang2016-08,File-Deletion,0.09117282081228863
14686,Guo2022-16,Dynamic Update,Pfeil2006-12,Add Link,0.09109685689627037
14687,Guo2022-16,Dynamic Update,Pfeil2006-12,Spelling,0.09109685689627037
14688,Guo2022-16,Neutralization,Pfeil2006-12,Add Link,0.09109685689627037
14689,Pfeil2006-12,Add Link,Guo2022-16,Dynamic Update,0.09109685689627033
14690,Pfeil2006-12,Add Link,Guo2022-16,Neutralization,0.09109685689627033
14691,Pfeil2006-12,Spelling,Guo2022-16,Dynamic Update,0.09109685689627033
14692,Guo2022-16,Neutralization,Yang2016-08,Template-Deletion,0.09108939971061304
